date,month,plot_index,battery_soc_pct,self_sufficiency_pct
2024-12-02 15:00:00,12,39,99.99,100.0
2024-12-02 16:00:00,12,40,99.99,100.0
2024-12-02 17:00:00,12,41,96.3702165722839,100.0
2024-12-02 18:00:00,12,42,92.19271687263854,100.0
2024-12-02 19:00:00,12,43,88.06480653319552,100.0
2024-12-02 20:00:00,12,44,84.02112820649928,100.0
2024-12-02 21:00:00,12,45,80.00725222101308,100.0
2024-12-02 22:00:00,12,46,76.02685034317494,100.0
2024-12-02 23:00:00,12,47,72.11229199387658,100.0
2024-12-03 00:00:00,12,48,68.26129574558713,100.0
2024-12-03 01:00:00,12,49,64.4504068585693,100.0
2024-12-03 02:00:00,12,50,60.62659997724565,100.0
2024-12-03 03:00:00,12,51,56.81647455980464,100.0
2024-12-03 04:00:00,12,52,53.003055408233216,100.0
2024-12-03 05:00:00,12,53,49.836960257753034,81.81045317056734
2024-12-03 06:00:00,12,54,49.83197656172726,0.0
2024-12-03 07:00:00,12,55,49.826993364071086,9.328664263539888
2024-12-03 08:00:00,12,56,49.822010664734684,77.85130926707104
2024-12-03 09:00:00,12,57,51.84467275000788,100.0
2024-12-03 10:00:00,12,58,55.119310249232065,100.0
2024-12-03 11:00:00,12,59,57.78028246949045,100.0
2024-12-03 12:00:00,12,60,61.7898734413861,100.0
2024-12-03 13:00:00,12,61,65.24480345435515,100.0
2024-12-03 14:00:00,12,62,67.55011996451587,100.0
2024-12-03 15:00:00,12,63,68.49667152628257,100.0
2024-12-03 16:00:00,12,64,67.05009460470865,100.0
2024-12-03 17:00:00,12,65,63.1669575907431,100.0
2024-12-03 18:00:00,12,66,59.02287614212034,100.0
2024-12-03 19:00:00,12,67,54.93800504839715,100.0
2024-12-03 20:00:00,12,68,50.91968788188241,100.0
2024-12-03 21:00:00,12,69,49.946600215100304,24.44987982174856
2024-12-03 22:00:00,12,70,49.941605555078795,0.0
2024-12-03 23:00:00,12,71,49.93661139452328,0.0
2024-12-04 00:00:00,12,72,49.93161773338384,0.0
2024-12-04 01:00:00,12,73,49.926624571610496,0.0
2024-12-04 02:00:00,12,74,49.921631909153334,0.0
2024-12-04 03:00:00,12,75,49.91663974596242,0.0
2024-12-04 04:00:00,12,76,49.91164808198783,0.0
2024-12-04 05:00:00,12,77,49.90665691717963,0.0
2024-12-04 06:00:00,12,78,49.90166625148792,0.0
2024-12-04 07:00:00,12,79,49.89667608486277,11.129935662267087
2024-12-04 08:00:00,12,80,49.891686417254284,95.76869373847641
2024-12-04 09:00:00,12,81,52.62415281618714,100.0
2024-12-04 10:00:00,12,82,57.23591108887353,100.0
2024-12-04 11:00:00,12,83,63.057705751758874,100.0
2024-12-04 12:00:00,12,84,70.54297334946568,100.0
2024-12-04 13:00:00,12,85,77.23679813195872,100.0
2024-12-04 14:00:00,12,86,83.069525245318,100.0
2024-12-04 15:00:00,12,87,87.4029343582615,100.0
2024-12-04 16:00:00,12,88,87.91728478817276,100.0
2024-12-04 17:00:00,12,89,84.37459732355073,100.0
2024-12-04 18:00:00,12,90,80.40705779439686,100.0
2024-12-04 19:00:00,12,91,76.48243708783103,100.0
2024-12-04 20:00:00,12,92,72.60458064657989,100.0
2024-12-04 21:00:00,12,93,68.71678770270347,100.0
2024-12-04 22:00:00,12,94,64.86018141499295,100.0
2024-12-04 23:00:00,12,95,61.02023466603082,100.0
2024-12-05 00:00:00,12,96,57.196070850179325,100.0
2024-12-05 01:00:00,12,97,53.389963232323204,100.0
2024-12-05 02:00:00,12,98,49.816598724421056,93.55842321790307
2024-12-05 03:00:00,12,99,49.811617064548614,0.0
2024-12-05 04:00:00,12,100,49.80663590284215,0.0
2024-12-05 05:00:00,12,101,49.80165523925187,0.0
2024-12-05 06:00:00,12,102,49.79667507372794,0.0
2024-12-05 07:00:00,12,103,49.79169540622057,12.526534431991701
2024-12-05 08:00:00,12,104,50.36133170622362,100.0
2024-12-05 09:00:00,12,105,55.33487451386594,100.0
2024-12-05 10:00:00,12,106,62.76303683017408,100.0
2024-12-05 11:00:00,12,107,70.90974844816307,100.0
2024-12-05 12:00:00,12,108,80.29647736755197,100.0
2024-12-05 13:00:00,12,109,88.82906351702157,100.0
2024-12-05 14:00:00,12,110,95.66244871209234,100.0
2024-12-05 15:00:00,12,111,99.91973311941602,100.0
2024-12-05 16:00:00,12,112,99.99,100.0
2024-12-05 17:00:00,12,113,96.43738511055476,100.0
2024-12-05 18:00:00,12,114,92.50748662458514,100.0
2024-12-05 19:00:00,12,115,88.62067818503601,100.0
2024-12-05 20:00:00,12,116,84.757706809858,100.0
2024-12-05 21:00:00,12,117,80.88567238323195,100.0
2024-12-05 22:00:00,12,118,77.04709788009806,100.0
2024-12-05 23:00:00,12,119,73.2456547011362,100.0
2024-12-06 00:00:00,12,120,69.45999060492801,100.0
2024-12-06 01:00:00,12,121,65.69150391705935,100.0
2024-12-06 02:00:00,12,122,61.917619475946076,100.0
2024-12-06 03:00:00,12,123,58.16021131345974,100.0
2024-12-06 04:00:00,12,124,54.36643142506795,100.0
2024-12-06 05:00:00,12,125,50.50111087265253,100.0
2024-12-06 06:00:00,12,126,49.96862838097025,13.10025681656162
2024-12-06 07:00:00,12,127,49.96363151813215,12.45462693435726
2024-12-06 08:00:00,12,128,50.28567659942125,100.0
2024-12-06 09:00:00,12,129,55.0921284722264,100.0
2024-12-06 10:00:00,12,130,61.88009956280612,100.0
2024-12-06 11:00:00,12,131,69.85482393807256,100.0
2024-12-06 12:00:00,12,132,77.48611150129511,100.0
2024-12-06 13:00:00,12,133,84.2364974832315,100.0
2024-12-06 14:00:00,12,134,89.64885118968579,100.0
2024-12-06 15:00:00,12,135,93.1517359367548,100.0
2024-12-06 16:00:00,12,136,92.70420363429974,100.0
2024-12-06 17:00:00,12,137,88.8083655440324,100.0
2024-12-06 18:00:00,12,138,84.6477209196727,100.0
2024-12-06 19:00:00,12,139,80.55731254654665,100.0
2024-12-06 20:00:00,12,140,76.57318091600379,100.0
2024-12-06 21:00:00,12,141,72.6261951653457,100.0
2024-12-06 22:00:00,12,142,68.76482323846966,100.0
2024-12-06 23:00:00,12,143,64.96788303364414,100.0
2024-12-07 00:00:00,12,144,61.19337100287211,100.0
2024-12-07 01:00:00,12,145,57.41328683345298,100.0
2024-12-07 02:00:00,12,146,53.67260298235051,100.0
2024-12-07 03:00:00,12,147,49.80172443568146,103.86082400368582
2024-12-07 04:00:00,12,148,49.7967442632379,0.0
2024-12-07 05:00:00,12,149,49.791764588811574,0.0
2024-12-07 06:00:00,12,150,49.78678541235269,0.0
2024-12-07 07:00:00,12,151,49.78180673381146,10.014585382288542
2024-12-07 08:00:00,12,152,49.776828553138074,94.60405445294023
2024-12-07 09:00:00,12,153,53.69676676586859,100.0
2024-12-07 10:00:00,12,154,59.65517093266004,100.0
2024-12-07 11:00:00,12,155,66.24353734573096,100.0
2024-12-07 12:00:00,12,156,74.59103014750276,100.0
2024-12-07 13:00:00,12,157,82.44494842458188,100.0
2024-12-07 14:00:00,12,158,89.46832832113184,100.0
2024-12-07 15:00:00,12,159,94.32191498485932,100.0
2024-12-07 16:00:00,12,160,94.41962786384772,100.0
2024-12-07 17:00:00,12,161,90.50298244157803,100.0
2024-12-07 18:00:00,12,162,86.34514315045368,100.0
2024-12-07 19:00:00,12,163,82.27153886497125,100.0
2024-12-07 20:00:00,12,164,78.2805862701993,100.0
2024-12-07 21:00:00,12,165,74.32310549073634,100.0
2024-12-07 22:00:00,12,166,70.4094174676703,100.0
2024-12-07 23:00:00,12,167,66.54249261665062,100.0
2024-12-08 00:00:00,12,168,62.69870288989614,100.0
2024-12-08 01:00:00,12,169,58.80525099219812,100.0
2024-12-08 02:00:00,12,170,54.92251272795931,100.0
2024-12-08 03:00:00,12,171,51.06588596425209,100.0
2024-12-08 04:00:00,12,172,49.9389063486497,29.439982317437853
2024-12-08 05:00:00,12,173,49.93391245801484,0.0
2024-12-08 06:00:00,12,174,49.92891906676904,0.0
2024-12-08 07:00:00,12,175,49.92392617486237,10.999936145548437
2024-12-08 08:00:00,12,176,50.00053501433813,100.0
2024-12-08 09:00:00,12,177,53.976401227429946,100.0
2024-12-08 10:00:00,12,178,59.847106434233524,100.0
2024-12-08 11:00:00,12,179,69.30670877472488,100.0
2024-12-08 12:00:00,12,180,78.89029314289063,100.0
2024-12-08 13:00:00,12,181,88.19149865361663,100.0
2024-12-08 14:00:00,12,182,96.27892372541277,100.0
2024-12-08 15:00:00,12,183,99.99,100.0
2024-12-08 16:00:00,12,184,99.99,100.0
2024-12-08 17:00:00,12,185,95.82681665992897,100.0
2024-12-08 18:00:00,12,186,91.14295621126243,100.0
2024-12-08 19:00:00,12,187,86.52938433541199,100.0
2024-12-08 20:00:00,12,188,82.01549197689774,100.0
2024-12-08 21:00:00,12,189,77.51447515113001,100.0
2024-12-08 22:00:00,12,190,73.1992206520843,100.0
2024-12-08 23:00:00,12,191,69.34444096425685,100.0
2024-12-09 00:00:00,12,192,65.54009330431441,100.0
2024-12-09 01:00:00,12,193,61.74925017439571,100.0
2024-12-09 02:00:00,12,194,57.978734753581776,100.0
2024-12-09 03:00:00,12,195,54.20859638430993,100.0
2024-12-09 04:00:00,12,196,50.448284377460595,100.0
2024-12-09 05:00:00,12,197,49.97140844478827,12.29644110827359
2024-12-09 06:00:00,12,198,49.966411303943794,0.0
2024-12-09 07:00:00,12,199,49.961414662813404,20.82477483834845
2024-12-09 08:00:00,12,200,54.65117965462236,100.0
2024-12-09 09:00:00,12,201,67.80303489122412,100.0
2024-12-09 10:00:00,12,202,82.01605321787045,100.0
2024-12-09 11:00:00,12,203,95.34182375354972,100.0
2024-12-09 12:00:00,12,204,99.99,100.0
2024-12-09 13:00:00,12,205,99.99,100.0
2024-12-09 14:00:00,12,206,99.99,100.0
2024-12-09 15:00:00,12,207,99.99,100.0
2024-12-09 16:00:00,12,208,99.99,100.0
2024-12-09 17:00:00,12,209,95.84605815643724,100.0
2024-12-09 18:00:00,12,210,91.04967854027792,100.0
2024-12-09 19:00:00,12,211,86.60515433911442,100.0
2024-12-09 20:00:00,12,212,82.53519879918532,100.0
2024-12-09 21:00:00,12,213,78.53757029682268,100.0
2024-12-09 22:00:00,12,214,74.55066584557972,100.0
2024-12-09 23:00:00,12,215,70.59058326323412,100.0
2024-12-10 00:00:00,12,216,66.68391803398809,100.0
2024-12-10 01:00:00,12,217,62.80336669797018,100.0
2024-12-10 02:00:00,12,218,58.929852958683135,100.0
2024-12-10 03:00:00,12,219,55.073525412699944,100.0
2024-12-10 04:00:00,12,220,51.20445940421359,100.0
2024-12-10 05:00:00,12,221,49.93161373903825,31.966833618942726
2024-12-10 06:00:00,12,222,49.92662057766435,0.0
2024-12-10 07:00:00,12,223,49.92162791560658,17.063275158848842
2024-12-10 08:00:00,12,224,52.83541226745766,100.0
2024-12-10 09:00:00,12,225,62.86764733685448,100.0
2024-12-10 10:00:00,12,226,74.32555921922504,100.0
2024-12-10 11:00:00,12,227,87.15123049649874,100.0
2024-12-10 12:00:00,12,228,99.99,100.0
2024-12-10 13:00:00,12,229,99.99,100.0
2024-12-10 14:00:00,12,230,99.99,100.0
2024-12-10 15:00:00,12,231,99.99,100.0
2024-12-10 16:00:00,12,232,99.99,100.0
2024-12-10 17:00:00,12,233,95.46579562048215,100.0
2024-12-10 18:00:00,12,234,90.54381269197557,100.0
2024-12-10 19:00:00,12,235,85.84070690685081,100.0
2024-12-10 20:00:00,12,236,81.72445600842087,100.0
2024-12-10 21:00:00,12,237,77.77625517850646,100.0
2024-12-10 22:00:00,12,238,73.83947340869153,100.0
2024-12-10 23:00:00,12,239,69.97798015399115,100.0
2024-12-11 00:00:00,12,240,66.19334277698474,100.0
2024-12-11 01:00:00,12,241,62.41870820023839,100.0
2024-12-11 02:00:00,12,242,58.65092564061021,100.0
2024-12-11 03:00:00,12,243,54.90346848402976,100.0
2024-12-11 04:00:00,12,244,51.22025667008603,100.0
2024-12-11 05:00:00,12,245,49.93078238713584,33.965762871562674
2024-12-11 06:00:00,12,246,49.92578930889712,0.0
2024-12-11 07:00:00,12,247,49.920796729966234,22.796520288613024
2024-12-11 08:00:00,12,248,52.80995880220929,100.0
2024-12-11 09:00:00,12,249,61.15511321706551,100.0
2024-12-11 10:00:00,12,250,70.95818041132235,100.0
2024-12-11 11:00:00,12,251,80.51306007591342,100.0
2024-12-11 12:00:00,12,252,89.73764099020252,100.0
2024-12-11 13:00:00,12,253,99.17370200350048,100.0
2024-12-11 14:00:00,12,254,99.99,100.0
2024-12-11 15:00:00,12,255,99.99,100.0
2024-12-11 16:00:00,12,256,99.99,100.0
2024-12-11 17:00:00,12,257,95.95273665699538,100.0
2024-12-11 18:00:00,12,258,91.5106969449453,100.0
2024-12-11 19:00:00,12,259,87.1455711652349,100.0
2024-12-11 20:00:00,12,260,82.813954618152,100.0
2024-12-11 21:00:00,12,261,78.49292053305649,100.0
2024-12-11 22:00:00,12,262,74.22166514953862,100.0
2024-12-11 23:00:00,12,263,69.98390961160864,100.0
2024-12-12 00:00:00,12,264,65.7626767394153,100.0
2024-12-12 01:00:00,12,265,61.53241664192359,100.0
2024-12-12 02:00:00,12,266,57.328302797146826,100.0
2024-12-12 03:00:00,12,267,53.128284110426705,100.0
2024-12-12 04:00:00,12,268,49.83036993252549,78.2539484461568
2024-12-12 05:00:00,12,269,49.82538689553224,0.0
2024-12-12 06:00:00,12,270,49.82040435684269,0.0
2024-12-12 07:00:00,12,271,49.815422316407,11.330247626243056
2024-12-12 08:00:00,12,272,50.09852673656573,100.0
2024-12-12 09:00:00,12,273,54.51252239009657,100.0
2024-12-12 10:00:00,12,274,60.74055548917189,100.0
2024-12-12 11:00:00,12,275,67.72449694709212,100.0
2024-12-12 12:00:00,12,276,76.19885292641685,100.0
2024-12-12 13:00:00,12,277,83.60961787205005,100.0
2024-12-12 14:00:00,12,278,89.66407324196342,100.0
2024-12-12 15:00:00,12,279,93.30503443975867,100.0
2024-12-12 16:00:00,12,280,93.08592455871867,100.0
2024-12-12 17:00:00,12,281,89.0866719068608,100.0
2024-12-12 18:00:00,12,282,84.75853599637593,100.0
2024-12-12 19:00:00,12,283,80.46303067984778,100.0
2024-12-12 20:00:00,12,284,76.22465100536476,100.0
2024-12-12 21:00:00,12,285,71.99334471044648,100.0
2024-12-12 22:00:00,12,286,67.79185951953504,100.0
2024-12-12 23:00:00,12,287,63.61354290892278,100.0
2024-12-13 00:00:00,12,288,59.46206730842386,100.0
2024-12-13 01:00:00,12,289,55.33078049233999,100.0
2024-12-13 02:00:00,12,290,51.21023109320717,100.0
2024-12-13 03:00:00,12,291,49.93130999631064,31.005023216220096
2024-12-13 04:00:00,12,292,49.926316865311,0.0
2024-12-13 05:00:00,12,293,49.921324233624475,0.0
2024-12-13 06:00:00,12,294,49.916332101201114,0.0
2024-12-13 07:00:00,12,295,49.911340467990996,10.011284873914109
2024-12-13 08:00:00,12,296,49.9063493339442,93.08906234357035
2024-12-13 09:00:00,12,297,53.62476802626121,100.0
2024-12-13 10:00:00,12,298,58.62861039817482,100.0
2024-12-13 11:00:00,12,299,67.31831434520763,100.0
2024-12-13 12:00:00,12,300,76.512015429702,100.0
2024-12-13 13:00:00,12,301,85.31930493121872,100.0
2024-12-13 14:00:00,12,302,93.63128952119034,100.0
2024-12-13 15:00:00,12,303,99.80497545704324,100.0
2024-12-13 16:00:00,12,304,99.99,100.0
2024-12-13 17:00:00,12,305,95.6013951266491,100.0
2024-12-13 18:00:00,12,306,90.7131713099885,100.0
2024-12-13 19:00:00,12,307,85.91817992219768,100.0
2024-12-13 20:00:00,12,308,81.20888715875265,100.0
2024-12-13 21:00:00,12,309,76.47364214613168,100.0
2024-12-13 22:00:00,12,310,71.74254540468414,100.0
2024-12-13 23:00:00,12,311,67.04866923963246,100.0
2024-12-14 00:00:00,12,312,62.403734120682586,100.0
2024-12-14 01:00:00,12,313,57.810009996907894,100.0
2024-12-14 02:00:00,12,314,53.54379769936873,100.0
2024-12-14 03:00:00,12,315,49.80850298317901,88.72549995629346
2024-12-14 04:00:00,12,316,49.803522132880694,0.0
2024-12-14 05:00:00,12,317,49.79854178066741,0.0
2024-12-14 06:00:00,12,318,49.79356192648934,0.0
2024-12-14 07:00:00,12,319,49.78858257029669,11.733656633085165
2024-12-14 08:00:00,12,320,49.83129354191437,100.0
2024-12-14 09:00:00,12,321,54.275681335274705,100.0
2024-12-14 10:00:00,12,322,60.67649609803346,100.0
2024-12-14 11:00:00,12,323,68.11627609940804,100.0
2024-12-14 12:00:00,12,324,75.52570374260597,100.0
2024-12-14 13:00:00,12,325,82.78589742430133,100.0
2024-12-14 14:00:00,12,326,88.96637337762863,100.0
2024-12-14 15:00:00,12,327,92.84915444241257,100.0
2024-12-14 16:00:00,12,328,92.3979798848691,100.0
2024-12-14 17:00:00,12,329,88.28931491621465,100.0
2024-12-14 18:00:00,12,330,83.94061016488999,100.0
2024-12-14 19:00:00,12,331,79.8598968393618,100.0
2024-12-14 20:00:00,12,332,75.84941177193738,100.0
2024-12-14 21:00:00,12,333,71.87537526799434,100.0
2024-12-14 22:00:00,12,334,67.96193201795057,100.0
2024-12-14 23:00:00,12,335,64.09805172246419,100.0
2024-12-15 00:00:00,12,336,60.283904413176494,100.0
2024-12-15 01:00:00,12,337,56.510560732013595,100.0
2024-12-15 02:00:00,12,338,52.760342816998914,100.0
2024-12-15 03:00:00,12,339,49.84973332722541,77.72599575733918
2024-12-15 04:00:00,12,340,49.84474835389269,0.0
2024-12-15 05:00:00,12,341,49.8397638790573,0.0
2024-12-15 06:00:00,12,342,49.834779902669396,0.0
2024-12-15 07:00:00,12,343,49.82979642467913,24.684184561088816
2024-12-15 08:00:00,12,344,53.755993211635186,100.0
2024-12-15 09:00:00,12,345,63.5487404314064,100.0
2024-12-15 10:00:00,12,346,74.41970569806281,100.0
2024-12-15 11:00:00,12,347,86.8158770882861,100.0
2024-12-15 12:00:00,12,348,99.66205951452568,100.0
2024-12-15 13:00:00,12,349,99.99,100.0
2024-12-15 14:00:00,12,350,99.99,100.0
2024-12-15 15:00:00,12,351,99.99,100.0
2024-12-15 16:00:00,12,352,99.99,100.0
2024-12-15 17:00:00,12,353,96.36037770474591,100.0
2024-12-15 18:00:00,12,354,92.20265262584233,100.0
2024-12-15 19:00:00,12,355,88.12776263766531,100.0
2024-12-15 20:00:00,12,356,84.16264759896835,100.0
2024-12-15 21:00:00,12,357,80.22155244323923,100.0
2024-12-15 22:00:00,12,358,76.36012093238247,100.0
2024-12-15 23:00:00,12,359,72.52567373106587,100.0
2024-12-16 00:00:00,12,360,68.7341320431045,100.0
2024-12-16 01:00:00,12,361,64.97306743443635,100.0
2024-12-16 02:00:00,12,362,61.211678980482,100.0
2024-12-16 03:00:00,12,363,57.48076459049749,100.0
2024-12-16 04:00:00,12,364,53.72677490842479,100.0
2024-12-16 05:00:00,12,365,49.79887356679295,101.77523135243851
2024-12-16 06:00:00,12,366,49.79389367943627,0.0
2024-12-16 07:00:00,12,367,49.788914290068334,10.26033604423558
2024-12-16 08:00:00,12,368,49.78393539863932,90.55992417124774
2024-12-16 09:00:00,12,369,53.22690826847638,100.0
2024-12-16 10:00:00,12,370,58.691304678406674,100.0
2024-12-16 11:00:00,12,371,67.62832243814479,100.0
2024-12-16 12:00:00,12,372,76.17533077307816,100.0
2024-12-16 13:00:00,12,373,84.60976428767766,100.0
2024-12-16 14:00:00,12,374,91.89120249276786,100.0
2024-12-16 15:00:00,12,375,97.3511257217123,100.0
2024-12-16 16:00:00,12,376,97.5866427215109,100.0
2024-12-16 17:00:00,12,377,92.9851727572348,100.0
2024-12-16 18:00:00,12,378,87.88495019550916,100.0
2024-12-16 19:00:00,12,379,82.85873258948305,100.0
2024-12-16 20:00:00,12,380,77.99750626578138,100.0
2024-12-16 21:00:00,12,381,73.42497119657229,100.0
2024-12-16 22:00:00,12,382,69.54742050191028,100.0
2024-12-16 23:00:00,12,383,65.73710295416389,100.0
2024-12-17 00:00:00,12,384,61.98596238492699,100.0
2024-12-17 01:00:00,12,385,58.238171724672114,100.0
2024-12-17 02:00:00,12,386,54.50475487842487,100.0
2024-12-17 03:00:00,12,387,50.77451118085056,100.0
2024-12-17 04:00:00,12,388,49.95424033001407,21.946432026843883
2024-12-17 05:00:00,12,389,49.949244905981075,0.0
2024-12-17 06:00:00,12,390,49.94424998149048,0.0
2024-12-17 07:00:00,12,391,49.93925555649233,12.155171779860138
2024-12-17 08:00:00,12,392,50.15600896610837,100.0
2024-12-17 09:00:00,12,393,54.31214695334289,100.0
2024-12-17 10:00:00,12,394,61.28844444909208,100.0
2024-12-17 11:00:00,12,395,68.48533541404313,100.0
2024-12-17 12:00:00,12,396,77.44965477415319,100.0
2024-12-17 13:00:00,12,397,85.33573417131994,100.0
2024-12-17 14:00:00,12,398,92.00128738714159,100.0
2024-12-17 15:00:00,12,399,96.005971909709,100.0
2024-12-17 16:00:00,12,400,95.88145971391982,100.0
2024-12-17 17:00:00,12,401,92.1329756869361,100.0
2024-12-17 18:00:00,12,402,88.04181878833334,100.0
2024-12-17 19:00:00,12,403,84.00776709693393,100.0
2024-12-17 20:00:00,12,404,80.04306405779106,100.0
2024-12-17 21:00:00,12,405,76.12512929219615,100.0
2024-12-17 22:00:00,12,406,72.2670822185796,100.0
2024-12-17 23:00:00,12,407,68.45649270466153,100.0
2024-12-18 00:00:00,12,408,64.68233176466948,100.0
2024-12-18 01:00:00,12,409,60.91152303569653,100.0
2024-12-18 02:00:00,12,410,57.16086502445149,100.0
2024-12-18 03:00:00,12,411,53.42668096919041,100.0
2024-12-18 04:00:00,12,412,49.81466640520561,96.85153170334661
2024-12-18 05:00:00,12,413,49.809684938565084,0.0
2024-12-18 06:00:00,12,414,49.80470397007123,0.0
2024-12-18 07:00:00,12,415,49.79972349967422,10.177207697441077
2024-12-18 08:00:00,12,416,49.79474352732425,98.9314408460335
2024-12-18 09:00:00,12,417,54.182451494571005,100.0
2024-12-18 10:00:00,12,418,60.045907152345755,100.0
2024-12-18 11:00:00,12,419,67.03311822169785,100.0
2024-12-18 12:00:00,12,420,76.07357994193103,100.0
2024-12-18 13:00:00,12,421,84.27779953523171,100.0
2024-12-18 14:00:00,12,422,91.19908655374972,100.0
2024-12-18 15:00:00,12,423,95.94809224651941,100.0
2024-12-18 16:00:00,12,424,96.35131622624405,100.0
2024-12-18 17:00:00,12,425,92.65661144701589,100.0
2024-12-18 18:00:00,12,426,88.6742446815081,100.0
2024-12-18 19:00:00,12,427,84.7186993311291,100.0
2024-12-18 20:00:00,12,428,80.8099213385292,100.0
2024-12-18 21:00:00,12,429,76.89558463387837,100.0
2024-12-18 22:00:00,12,430,73.0308109731304,100.0
2024-12-18 23:00:00,12,431,69.17307333134576,100.0
2024-12-19 00:00:00,12,432,65.33934483478923,100.0
2024-12-19 01:00:00,12,433,61.54274717780408,100.0
2024-12-19 02:00:00,12,434,57.71258152085124,100.0
2024-12-19 03:00:00,12,435,53.85637570201182,100.0
2024-12-19 04:00:00,12,436,50.01752933362097,100.0
2024-12-19 05:00:00,12,437,49.99407749575329,0.47348807608513693
2024-12-19 06:00:00,12,438,49.989078088003716,0.0
2024-12-19 07:00:00,12,439,49.98407918019492,17.28792144106001
2024-12-19 08:00:00,12,440,52.897396994437344,100.0
2024-12-19 09:00:00,12,441,63.675433184841644,100.0
2024-12-19 10:00:00,12,442,76.06955601004489,100.0
2024-12-19 11:00:00,12,443,90.56055901815515,100.0
2024-12-19 12:00:00,12,444,99.99,100.0
2024-12-19 13:00:00,12,445,99.99,100.0
2024-12-19 14:00:00,12,446,99.99,100.0
2024-12-19 15:00:00,12,447,99.99,100.0
2024-12-19 16:00:00,12,448,99.99,100.0
2024-12-19 17:00:00,12,449,96.49812045353255,100.0
2024-12-19 18:00:00,12,450,92.52569382539352,100.0
2024-12-19 19:00:00,12,451,88.60721074856893,100.0
2024-12-19 20:00:00,12,452,84.72814182995174,100.0
2024-12-19 21:00:00,12,453,80.84351122837623,100.0
2024-12-19 22:00:00,12,454,77.00861568803002,100.0
2024-12-19 23:00:00,12,455,73.1865277807485,100.0
2024-12-20 00:00:00,12,456,69.38179591212442,100.0
2024-12-20 01:00:00,12,457,65.60089290021438,100.0
2024-12-20 02:00:00,12,458,61.82999231512787,100.0
2024-12-20 03:00:00,12,459,58.07924245695487,100.0
2024-12-20 04:00:00,12,460,54.322218132170455,100.0
2024-12-20 05:00:00,12,461,50.4803503846115,100.0
2024-12-20 06:00:00,12,462,49.96972092896985,12.810303503205564
2024-12-20 07:00:00,12,463,49.96472395687695,20.914698568046774
2024-12-20 08:00:00,12,464,54.59825605166443,100.0
2024-12-20 09:00:00,12,465,67.01019039778649,100.0
2024-12-20 10:00:00,12,466,81.76345537815364,100.0
2024-12-20 11:00:00,12,467,94.59614425029105,100.0
2024-12-20 12:00:00,12,468,99.99,100.0
2024-12-20 13:00:00,12,469,99.99,100.0
2024-12-20 14:00:00,12,470,99.99,100.0
2024-12-20 15:00:00,12,471,99.99,100.0
2024-12-20 16:00:00,12,472,99.99,100.0
2024-12-20 17:00:00,12,473,96.64877264907338,100.0
2024-12-20 18:00:00,12,474,92.55716417077441,100.0
2024-12-20 19:00:00,12,475,88.52546075182508,100.0
2024-12-20 20:00:00,12,476,84.56030594331672,100.0
2024-12-20 21:00:00,12,477,80.6382447068611,100.0
2024-12-20 22:00:00,12,478,76.77974632170307,100.0
2024-12-20 23:00:00,12,479,72.96503079470253,100.0
2024-12-21 00:00:00,12,480,69.16679562943752,100.0
2024-12-21 01:00:00,12,481,65.40866254933584,100.0
2024-12-21 02:00:00,12,482,61.68100320766662,100.0
2024-12-21 03:00:00,12,483,57.969990510051176,100.0
2024-12-21 04:00:00,12,484,54.24902462543605,100.0
2024-12-21 05:00:00,12,485,50.29692179706268,100.0
2024-12-21 06:00:00,12,486,49.979374099743,6.524936180594423
2024-12-21 07:00:00,12,487,49.97437616233303,8.036258425440908
2024-12-21 08:00:00,12,488,49.9693787247168,68.28459338386374
2024-12-21 09:00:00,12,489,51.175798806324025,100.0
2024-12-21 10:00:00,12,490,53.72090260608915,100.0
2024-12-21 11:00:00,12,491,55.416184939919965,100.0
2024-12-21 12:00:00,12,492,58.07088880012582,100.0
2024-12-21 13:00:00,12,493,60.198461948023805,100.0
2024-12-21 14:00:00,12,494,61.55098497071432,100.0
2024-12-21 15:00:00,12,495,61.726704270774704,100.0
2024-12-21 16:00:00,12,496,59.715312843260946,100.0
2024-12-21 17:00:00,12,497,55.23793144508312,100.0
2024-12-21 18:00:00,12,498,50.565479378282404,100.0
2024-12-21 19:00:00,12,499,49.96524090366607,12.823866229946201
2024-12-21 20:00:00,12,500,49.960244379575705,0.0
2024-12-21 21:00:00,12,501,49.95524835513775,0.0
2024-12-21 22:00:00,12,502,49.95025283030224,0.0
2024-12-21 23:00:00,12,503,49.94525780501921,0.0
2024-12-22 00:00:00,12,504,49.94026327923871,0.0
2024-12-22 01:00:00,12,505,49.935269252910786,0.0
2024-12-22 02:00:00,12,506,49.9302757259855,0.0
2024-12-22 03:00:00,12,507,49.9252826984129,0.0
2024-12-22 04:00:00,12,508,49.92029017014306,0.0
2024-12-22 05:00:00,12,509,49.915298141126044,0.0
2024-12-22 06:00:00,12,510,49.91030661131193,0.0
2024-12-22 07:00:00,12,511,49.90531558065081,10.309750333033332
2024-12-22 08:00:00,12,512,49.90032504909275,98.39083022978522
2024-12-22 09:00:00,12,513,53.20581022165466,100.0
2024-12-22 10:00:00,12,514,58.368476118582095,100.0
2024-12-22 11:00:00,12,515,66.85857040538409,100.0
2024-12-22 12:00:00,12,516,75.3573371682363,100.0
2024-12-22 13:00:00,12,517,83.9836640171163,100.0
