interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,publish_time_local,publish_time_utc,gen_system_wide,cop_hsl_system_wide,stppf_system_wide,pvgrpp_system_wide,hsl_system_wide
2024-06-03 14:00:00-05:00,2024-06-03 19:00:00+00:00,2024-06-03T15:00:00-05:00,2024-06-03 20:00:00+00:00,2024-05-27T15:55:12-05:00,2024-05-27 20:55:12+00:00,,13172.5,16785.4,13264.2,
2024-06-03 15:00:00-05:00,2024-06-03 20:00:00+00:00,2024-06-03T16:00:00-05:00,2024-06-03 21:00:00+00:00,2024-05-27T16:55:08-05:00,2024-05-27 21:55:08+00:00,,12779.9,16263.1,12608.4,
2024-06-03 16:00:00-05:00,2024-06-03 21:00:00+00:00,2024-06-03T17:00:00-05:00,2024-06-03 22:00:00+00:00,2024-05-27T17:55:11-05:00,2024-05-27 22:55:11+00:00,,12101.4,15438.0,11385.8,
2024-06-03 17:00:00-05:00,2024-06-03 22:00:00+00:00,2024-06-03T18:00:00-05:00,2024-06-03 23:00:00+00:00,2024-05-27T18:55:09-05:00,2024-05-27 23:55:09+00:00,,11050.4,14328.5,10016.0,
2024-06-03 18:00:00-05:00,2024-06-03 23:00:00+00:00,2024-06-03T19:00:00-05:00,2024-06-04 00:00:00+00:00,2024-05-27T19:55:10-05:00,2024-05-28 00:55:10+00:00,,8426.3,11532.5,7553.6,
2024-06-03 19:00:00-05:00,2024-06-04 00:00:00+00:00,2024-06-03T20:00:00-05:00,2024-06-04 01:00:00+00:00,2024-05-27T20:55:11-05:00,2024-05-28 01:55:11+00:00,,3726.3,5557.0,3229.9,
2024-06-03 20:00:00-05:00,2024-06-04 01:00:00+00:00,2024-06-03T21:00:00-05:00,2024-06-04 02:00:00+00:00,2024-05-27T21:55:10-05:00,2024-05-28 02:55:10+00:00,,428.4,583.6,391.9,
2024-06-03 21:00:00-05:00,2024-06-04 02:00:00+00:00,2024-06-03T22:00:00-05:00,2024-06-04 03:00:00+00:00,2024-05-27T22:55:13-05:00,2024-05-28 03:55:13+00:00,,0.0,0.0,0.0,
2024-06-03 22:00:00-05:00,2024-06-04 03:00:00+00:00,2024-06-03T23:00:00-05:00,2024-06-04 04:00:00+00:00,2024-05-27T23:55:12-05:00,2024-05-28 04:55:12+00:00,,0.0,0.0,0.0,
2024-06-03 23:00:00-05:00,2024-06-04 04:00:00+00:00,2024-06-04T00:00:00-05:00,2024-06-04 05:00:00+00:00,2024-05-28T00:55:11-05:00,2024-05-28 05:55:11+00:00,,0.0,0.0,0.0,
2024-06-04 00:00:00-05:00,2024-06-04 05:00:00+00:00,2024-06-04T01:00:00-05:00,2024-06-04 06:00:00+00:00,2024-05-28T01:55:12-05:00,2024-05-28 06:55:12+00:00,,0.0,0.0,0.0,
2024-06-04 01:00:00-05:00,2024-06-04 06:00:00+00:00,2024-06-04T02:00:00-05:00,2024-06-04 07:00:00+00:00,2024-05-28T02:55:08-05:00,2024-05-28 07:55:08+00:00,,0.0,0.0,0.0,
2024-06-04 02:00:00-05:00,2024-06-04 07:00:00+00:00,2024-06-04T03:00:00-05:00,2024-06-04 08:00:00+00:00,2024-05-28T03:55:09-05:00,2024-05-28 08:55:09+00:00,,0.0,0.0,0.0,
2024-06-04 03:00:00-05:00,2024-06-04 08:00:00+00:00,2024-06-04T04:00:00-05:00,2024-06-04 09:00:00+00:00,2024-05-28T04:55:08-05:00,2024-05-28 09:55:08+00:00,,0.0,0.0,0.0,
2024-06-04 04:00:00-05:00,2024-06-04 09:00:00+00:00,2024-06-04T05:00:00-05:00,2024-06-04 10:00:00+00:00,2024-05-28T05:55:13-05:00,2024-05-28 10:55:13+00:00,,0.0,0.0,0.0,
2024-06-04 05:00:00-05:00,2024-06-04 10:00:00+00:00,2024-06-04T06:00:00-05:00,2024-06-04 11:00:00+00:00,2024-05-28T06:55:15-05:00,2024-05-28 11:55:15+00:00,,0.0,0.0,0.0,
2024-06-04 06:00:00-05:00,2024-06-04 11:00:00+00:00,2024-06-04T07:00:00-05:00,2024-06-04 12:00:00+00:00,2024-05-28T07:55:09-05:00,2024-05-28 12:55:09+00:00,,123.9,158.4,120.8,
2024-06-04 07:00:00-05:00,2024-06-04 12:00:00+00:00,2024-06-04T08:00:00-05:00,2024-06-04 13:00:00+00:00,2024-05-28T08:55:12-05:00,2024-05-28 13:55:12+00:00,,2707.8,3356.1,2560.0,
2024-06-04 08:00:00-05:00,2024-06-04 13:00:00+00:00,2024-06-04T09:00:00-05:00,2024-06-04 14:00:00+00:00,2024-05-28T09:55:11-05:00,2024-05-28 14:55:11+00:00,,7742.8,9754.8,7714.9,
2024-06-04 09:00:00-05:00,2024-06-04 14:00:00+00:00,2024-06-04T10:00:00-05:00,2024-06-04 15:00:00+00:00,2024-05-28T10:55:11-05:00,2024-05-28 15:55:11+00:00,,10573.4,13282.7,10836.4,
2024-06-04 10:00:00-05:00,2024-06-04 15:00:00+00:00,2024-06-04T11:00:00-05:00,2024-06-04 16:00:00+00:00,2024-05-28T11:55:13-05:00,2024-05-28 16:55:13+00:00,,11626.3,14699.1,11821.5,
2024-06-04 11:00:00-05:00,2024-06-04 16:00:00+00:00,2024-06-04T12:00:00-05:00,2024-06-04 17:00:00+00:00,2024-05-28T12:55:09-05:00,2024-05-28 17:55:09+00:00,,12466.8,15739.2,11692.1,
2024-06-04 12:00:00-05:00,2024-06-04 17:00:00+00:00,2024-06-04T13:00:00-05:00,2024-06-04 18:00:00+00:00,2024-05-28T13:55:12-05:00,2024-05-28 18:55:12+00:00,,12744.1,16160.7,12036.3,
2024-06-04 13:00:00-05:00,2024-06-04 18:00:00+00:00,2024-06-04T14:00:00-05:00,2024-06-04 19:00:00+00:00,2024-05-28T14:55:12-05:00,2024-05-28 19:55:12+00:00,,13162.2,16671.1,12995.4,
2024-06-04 14:00:00-05:00,2024-06-04 19:00:00+00:00,2024-06-04T15:00:00-05:00,2024-06-04 20:00:00+00:00,2024-05-28T15:55:10-05:00,2024-05-28 20:55:10+00:00,,12979.8,16519.4,13086.2,
2024-06-04 15:00:00-05:00,2024-06-04 20:00:00+00:00,2024-06-04T16:00:00-05:00,2024-06-04 21:00:00+00:00,2024-05-28T16:55:12-05:00,2024-05-28 21:55:12+00:00,,12337.6,15728.8,12169.8,
2024-06-04 16:00:00-05:00,2024-06-04 21:00:00+00:00,2024-06-04T17:00:00-05:00,2024-06-04 22:00:00+00:00,2024-05-28T17:55:14-05:00,2024-05-28 22:55:14+00:00,,11689.1,14929.8,11136.0,
2024-06-04 17:00:00-05:00,2024-06-04 22:00:00+00:00,2024-06-04T18:00:00-05:00,2024-06-04 23:00:00+00:00,2024-05-28T18:55:11-05:00,2024-05-28 23:55:11+00:00,,10755.8,13910.7,9969.8,
2024-06-04 18:00:00-05:00,2024-06-04 23:00:00+00:00,2024-06-04T19:00:00-05:00,2024-06-05 00:00:00+00:00,2024-05-28T19:55:10-05:00,2024-05-29 00:55:10+00:00,,8270.0,11192.5,7353.0,
2024-06-04 19:00:00-05:00,2024-06-05 00:00:00+00:00,2024-06-04T20:00:00-05:00,2024-06-05 01:00:00+00:00,2024-05-28T20:55:10-05:00,2024-05-29 01:55:10+00:00,,3439.4,5142.1,2976.1,
2024-06-04 20:00:00-05:00,2024-06-05 01:00:00+00:00,2024-06-04T21:00:00-05:00,2024-06-05 02:00:00+00:00,2024-05-28T21:55:10-05:00,2024-05-29 02:55:10+00:00,,399.3,533.5,358.1,
2024-06-04 21:00:00-05:00,2024-06-05 02:00:00+00:00,2024-06-04T22:00:00-05:00,2024-06-05 03:00:00+00:00,2024-05-28T22:55:12-05:00,2024-05-29 03:55:12+00:00,,0.0,0.0,0.0,
2024-06-04 22:00:00-05:00,2024-06-05 03:00:00+00:00,2024-06-04T23:00:00-05:00,2024-06-05 04:00:00+00:00,2024-05-28T23:55:08-05:00,2024-05-29 04:55:08+00:00,,0.0,0.0,0.0,
2024-06-04 23:00:00-05:00,2024-06-05 04:00:00+00:00,2024-06-05T00:00:00-05:00,2024-06-05 05:00:00+00:00,2024-05-29T00:55:12-05:00,2024-05-29 05:55:12+00:00,,0.0,0.0,0.0,
2024-06-05 00:00:00-05:00,2024-06-05 05:00:00+00:00,2024-06-05T01:00:00-05:00,2024-06-05 06:00:00+00:00,2024-05-29T01:55:14-05:00,2024-05-29 06:55:14+00:00,,0.0,0.0,0.0,
2024-06-05 01:00:00-05:00,2024-06-05 06:00:00+00:00,2024-06-05T02:00:00-05:00,2024-06-05 07:00:00+00:00,2024-05-29T02:55:09-05:00,2024-05-29 07:55:09+00:00,,0.0,0.0,0.0,
2024-06-05 02:00:00-05:00,2024-06-05 07:00:00+00:00,2024-06-05T03:00:00-05:00,2024-06-05 08:00:00+00:00,2024-05-29T03:55:12-05:00,2024-05-29 08:55:12+00:00,,0.0,0.0,0.0,
2024-06-05 03:00:00-05:00,2024-06-05 08:00:00+00:00,2024-06-05T04:00:00-05:00,2024-06-05 09:00:00+00:00,2024-05-29T04:55:08-05:00,2024-05-29 09:55:08+00:00,,0.0,0.0,0.0,
2024-06-05 04:00:00-05:00,2024-06-05 09:00:00+00:00,2024-06-05T05:00:00-05:00,2024-06-05 10:00:00+00:00,2024-05-29T05:55:11-05:00,2024-05-29 10:55:11+00:00,,0.0,0.0,0.0,
2024-06-05 05:00:00-05:00,2024-06-05 10:00:00+00:00,2024-06-05T06:00:00-05:00,2024-06-05 11:00:00+00:00,2024-05-29T06:55:09-05:00,2024-05-29 11:55:09+00:00,,0.0,0.0,0.0,
2024-06-05 06:00:00-05:00,2024-06-05 11:00:00+00:00,2024-06-05T07:00:00-05:00,2024-06-05 12:00:00+00:00,2024-05-29T07:55:07-05:00,2024-05-29 12:55:07+00:00,,103.0,132.9,101.5,
2024-06-05 07:00:00-05:00,2024-06-05 12:00:00+00:00,2024-06-05T08:00:00-05:00,2024-06-05 13:00:00+00:00,2024-05-29T08:55:12-05:00,2024-05-29 13:55:12+00:00,,2334.0,2887.4,2181.2,
2024-06-05 08:00:00-05:00,2024-06-05 13:00:00+00:00,2024-06-05T09:00:00-05:00,2024-06-05 14:00:00+00:00,2024-05-29T09:55:11-05:00,2024-05-29 14:55:11+00:00,,6831.0,8704.3,6619.1,
2024-06-05 09:00:00-05:00,2024-06-05 14:00:00+00:00,2024-06-05T10:00:00-05:00,2024-06-05 15:00:00+00:00,2024-05-29T10:55:08-05:00,2024-05-29 15:55:08+00:00,,9392.6,11866.7,9328.7,
2024-06-05 10:00:00-05:00,2024-06-05 15:00:00+00:00,2024-06-05T11:00:00-05:00,2024-06-05 16:00:00+00:00,2024-05-29T11:55:11-05:00,2024-05-29 16:55:11+00:00,,10538.5,13393.6,10413.8,
2024-06-05 11:00:00-05:00,2024-06-05 16:00:00+00:00,2024-06-05T12:00:00-05:00,2024-06-05 17:00:00+00:00,2024-05-29T12:55:13-05:00,2024-05-29 17:55:13+00:00,,11374.8,14463.5,10359.1,
2024-06-05 12:00:00-05:00,2024-06-05 17:00:00+00:00,2024-06-05T13:00:00-05:00,2024-06-05 18:00:00+00:00,2024-05-29T13:55:12-05:00,2024-05-29 18:55:12+00:00,,11953.3,15157.1,11069.0,
2024-06-05 13:00:00-05:00,2024-06-05 18:00:00+00:00,2024-06-05T14:00:00-05:00,2024-06-05 19:00:00+00:00,2024-05-29T14:55:11-05:00,2024-05-29 19:55:11+00:00,,11912.3,15085.9,11168.2,
2024-06-05 14:00:00-05:00,2024-06-05 19:00:00+00:00,2024-06-05T15:00:00-05:00,2024-06-05 20:00:00+00:00,2024-05-29T15:55:11-05:00,2024-05-29 20:55:11+00:00,,11683.9,14838.3,11036.5,
2024-06-05 15:00:00-05:00,2024-06-05 20:00:00+00:00,2024-06-05T16:00:00-05:00,2024-06-05 21:00:00+00:00,2024-05-29T16:55:09-05:00,2024-05-29 21:55:09+00:00,,11104.7,14036.1,10242.5,
2024-06-05 16:00:00-05:00,2024-06-05 21:00:00+00:00,2024-06-05T17:00:00-05:00,2024-06-05 22:00:00+00:00,2024-05-29T17:55:12-05:00,2024-05-29 22:55:12+00:00,,10323.7,13115.2,9252.3,
2024-06-05 17:00:00-05:00,2024-06-05 22:00:00+00:00,2024-06-05T18:00:00-05:00,2024-06-05 23:00:00+00:00,2024-05-29T18:55:11-05:00,2024-05-29 23:55:11+00:00,,9231.3,11874.4,7763.3,
2024-06-05 18:00:00-05:00,2024-06-05 23:00:00+00:00,2024-06-05T19:00:00-05:00,2024-06-06 00:00:00+00:00,2024-05-29T19:55:13-05:00,2024-05-30 00:55:13+00:00,,7385.0,9891.2,6010.4,
2024-06-05 19:00:00-05:00,2024-06-06 00:00:00+00:00,2024-06-05T20:00:00-05:00,2024-06-06 01:00:00+00:00,2024-05-29T20:55:08-05:00,2024-05-30 01:55:08+00:00,,3436.4,5078.4,2826.1,
2024-06-05 20:00:00-05:00,2024-06-06 01:00:00+00:00,2024-06-05T21:00:00-05:00,2024-06-06 02:00:00+00:00,2024-05-29T21:55:13-05:00,2024-05-30 02:55:13+00:00,,386.3,518.4,339.3,
2024-06-05 21:00:00-05:00,2024-06-06 02:00:00+00:00,2024-06-05T22:00:00-05:00,2024-06-06 03:00:00+00:00,2024-05-29T22:55:11-05:00,2024-05-30 03:55:11+00:00,,0.0,0.0,0.0,
2024-06-05 22:00:00-05:00,2024-06-06 03:00:00+00:00,2024-06-05T23:00:00-05:00,2024-06-06 04:00:00+00:00,2024-05-29T23:55:12-05:00,2024-05-30 04:55:12+00:00,,0.0,0.0,0.0,
2024-06-05 23:00:00-05:00,2024-06-06 04:00:00+00:00,2024-06-06T00:00:00-05:00,2024-06-06 05:00:00+00:00,2024-05-30T00:55:12-05:00,2024-05-30 05:55:12+00:00,,0.0,0.0,0.0,
2024-06-06 00:00:00-05:00,2024-06-06 05:00:00+00:00,2024-06-06T01:00:00-05:00,2024-06-06 06:00:00+00:00,2024-05-30T01:55:09-05:00,2024-05-30 06:55:09+00:00,,0.0,0.0,0.0,
2024-06-06 01:00:00-05:00,2024-06-06 06:00:00+00:00,2024-06-06T02:00:00-05:00,2024-06-06 07:00:00+00:00,2024-05-30T02:55:11-05:00,2024-05-30 07:55:11+00:00,,0.0,0.0,0.0,
2024-06-06 02:00:00-05:00,2024-06-06 07:00:00+00:00,2024-06-06T03:00:00-05:00,2024-06-06 08:00:00+00:00,2024-05-30T03:55:11-05:00,2024-05-30 08:55:11+00:00,,0.0,0.0,0.0,
2024-06-06 03:00:00-05:00,2024-06-06 08:00:00+00:00,2024-06-06T04:00:00-05:00,2024-06-06 09:00:00+00:00,2024-05-30T04:55:10-05:00,2024-05-30 09:55:10+00:00,,0.0,0.0,0.0,
2024-06-06 04:00:00-05:00,2024-06-06 09:00:00+00:00,2024-06-06T05:00:00-05:00,2024-06-06 10:00:00+00:00,2024-05-30T05:55:11-05:00,2024-05-30 10:55:11+00:00,,0.0,0.0,0.0,
2024-06-06 05:00:00-05:00,2024-06-06 10:00:00+00:00,2024-06-06T06:00:00-05:00,2024-06-06 11:00:00+00:00,2024-05-30T06:55:12-05:00,2024-05-30 11:55:12+00:00,,0.0,0.0,0.0,
2024-06-06 06:00:00-05:00,2024-06-06 11:00:00+00:00,2024-06-06T07:00:00-05:00,2024-06-06 12:00:00+00:00,2024-05-30T07:55:13-05:00,2024-05-30 12:55:13+00:00,,155.1,193.1,138.5,
2024-06-06 07:00:00-05:00,2024-06-06 12:00:00+00:00,2024-06-06T08:00:00-05:00,2024-06-06 13:00:00+00:00,2024-05-30T08:55:09-05:00,2024-05-30 13:55:09+00:00,,3033.8,3679.0,2596.3,
2024-06-06 08:00:00-05:00,2024-06-06 13:00:00+00:00,2024-06-06T09:00:00-05:00,2024-06-06 14:00:00+00:00,2024-05-30T09:55:11-05:00,2024-05-30 14:55:11+00:00,,8514.4,10597.4,7592.9,
2024-06-06 09:00:00-05:00,2024-06-06 14:00:00+00:00,2024-06-06T10:00:00-05:00,2024-06-06 15:00:00+00:00,2024-05-30T10:55:08-05:00,2024-05-30 15:55:08+00:00,,11342.0,14195.1,10709.2,
2024-06-06 10:00:00-05:00,2024-06-06 15:00:00+00:00,2024-06-06T11:00:00-05:00,2024-06-06 16:00:00+00:00,2024-05-30T11:55:11-05:00,2024-05-30 16:55:11+00:00,,12488.4,15679.7,11864.3,
2024-06-06 11:00:00-05:00,2024-06-06 16:00:00+00:00,2024-06-06T12:00:00-05:00,2024-06-06 17:00:00+00:00,2024-05-30T12:55:09-05:00,2024-05-30 17:55:09+00:00,,13125.1,16529.5,11808.7,
2024-06-06 12:00:00-05:00,2024-06-06 17:00:00+00:00,2024-06-06T13:00:00-05:00,2024-06-06 18:00:00+00:00,2024-05-30T13:55:13-05:00,2024-05-30 18:55:13+00:00,,13798.5,17336.4,12536.1,
2024-06-06 13:00:00-05:00,2024-06-06 18:00:00+00:00,2024-06-06T14:00:00-05:00,2024-06-06 19:00:00+00:00,2024-05-30T14:55:10-05:00,2024-05-30 19:55:10+00:00,,13593.1,17005.8,13044.8,
2024-06-06 14:00:00-05:00,2024-06-06 19:00:00+00:00,2024-06-06T15:00:00-05:00,2024-06-06 20:00:00+00:00,2024-05-30T15:55:09-05:00,2024-05-30 20:55:09+00:00,,13427.3,16881.2,12980.2,
2024-06-06 15:00:00-05:00,2024-06-06 20:00:00+00:00,2024-06-06T16:00:00-05:00,2024-06-06 21:00:00+00:00,2024-05-30T16:55:15-05:00,2024-05-30 21:55:15+00:00,,13054.8,16370.0,12212.7,
2024-06-06 16:00:00-05:00,2024-06-06 21:00:00+00:00,2024-06-06T17:00:00-05:00,2024-06-06 22:00:00+00:00,2024-05-30T17:55:13-05:00,2024-05-30 22:55:13+00:00,,12188.2,15245.4,10742.3,
2024-06-06 17:00:00-05:00,2024-06-06 22:00:00+00:00,2024-06-06T18:00:00-05:00,2024-06-06 23:00:00+00:00,2024-05-30T18:55:11-05:00,2024-05-30 23:55:11+00:00,,10964.1,14053.7,9194.4,
2024-06-06 18:00:00-05:00,2024-06-06 23:00:00+00:00,2024-06-06T19:00:00-05:00,2024-06-07 00:00:00+00:00,2024-05-30T19:55:08-05:00,2024-05-31 00:55:08+00:00,,8603.8,11482.0,6969.9,
2024-06-06 19:00:00-05:00,2024-06-07 00:00:00+00:00,2024-06-06T20:00:00-05:00,2024-06-07 01:00:00+00:00,2024-05-30T20:55:10-05:00,2024-05-31 01:55:10+00:00,,3580.8,5310.8,3119.3,
2024-06-06 20:00:00-05:00,2024-06-07 01:00:00+00:00,2024-06-06T21:00:00-05:00,2024-06-07 02:00:00+00:00,2024-05-30T21:55:12-05:00,2024-05-31 02:55:12+00:00,,368.9,514.5,337.5,
2024-06-06 21:00:00-05:00,2024-06-07 02:00:00+00:00,2024-06-06T22:00:00-05:00,2024-06-07 03:00:00+00:00,2024-05-30T22:55:14-05:00,2024-05-31 03:55:14+00:00,,0.0,0.0,0.0,
2024-06-06 22:00:00-05:00,2024-06-07 03:00:00+00:00,2024-06-06T23:00:00-05:00,2024-06-07 04:00:00+00:00,2024-05-30T23:55:09-05:00,2024-05-31 04:55:09+00:00,,0.0,0.0,0.0,
2024-06-06 23:00:00-05:00,2024-06-07 04:00:00+00:00,2024-06-07T00:00:00-05:00,2024-06-07 05:00:00+00:00,2024-05-31T00:55:08-05:00,2024-05-31 05:55:08+00:00,,0.0,0.0,0.0,
2024-06-07 00:00:00-05:00,2024-06-07 05:00:00+00:00,2024-06-07T01:00:00-05:00,2024-06-07 06:00:00+00:00,2024-05-31T01:55:12-05:00,2024-05-31 06:55:12+00:00,,0.0,0.0,0.0,
2024-06-07 01:00:00-05:00,2024-06-07 06:00:00+00:00,2024-06-07T02:00:00-05:00,2024-06-07 07:00:00+00:00,2024-05-31T02:55:08-05:00,2024-05-31 07:55:08+00:00,,0.0,0.0,0.0,
2024-06-07 02:00:00-05:00,2024-06-07 07:00:00+00:00,2024-06-07T03:00:00-05:00,2024-06-07 08:00:00+00:00,2024-05-31T03:55:07-05:00,2024-05-31 08:55:07+00:00,,0.0,0.0,0.0,
2024-06-07 03:00:00-05:00,2024-06-07 08:00:00+00:00,2024-06-07T04:00:00-05:00,2024-06-07 09:00:00+00:00,2024-05-31T04:55:14-05:00,2024-05-31 09:55:14+00:00,,0.0,0.0,0.0,
2024-06-07 04:00:00-05:00,2024-06-07 09:00:00+00:00,2024-06-07T05:00:00-05:00,2024-06-07 10:00:00+00:00,2024-05-31T05:55:09-05:00,2024-05-31 10:55:09+00:00,,0.0,0.0,0.0,
2024-06-07 05:00:00-05:00,2024-06-07 10:00:00+00:00,2024-06-07T06:00:00-05:00,2024-06-07 11:00:00+00:00,2024-05-31T06:55:07-05:00,2024-05-31 11:55:07+00:00,,0.0,0.0,0.0,
2024-06-07 06:00:00-05:00,2024-06-07 11:00:00+00:00,2024-06-07T07:00:00-05:00,2024-06-07 12:00:00+00:00,2024-05-31T07:55:13-05:00,2024-05-31 12:55:13+00:00,,172.3,212.8,165.6,
2024-06-07 07:00:00-05:00,2024-06-07 12:00:00+00:00,2024-06-07T08:00:00-05:00,2024-06-07 13:00:00+00:00,2024-05-31T08:55:10-05:00,2024-05-31 13:55:10+00:00,,3090.4,3676.8,2793.9,
2024-06-07 08:00:00-05:00,2024-06-07 13:00:00+00:00,2024-06-07T09:00:00-05:00,2024-06-07 14:00:00+00:00,2024-05-31T09:55:11-05:00,2024-05-31 14:55:11+00:00,,8560.7,10286.7,7874.6,
2024-06-07 09:00:00-05:00,2024-06-07 14:00:00+00:00,2024-06-07T10:00:00-05:00,2024-06-07 15:00:00+00:00,2024-05-31T10:55:08-05:00,2024-05-31 15:55:08+00:00,,11324.6,13649.7,10663.3,
2024-06-07 10:00:00-05:00,2024-06-07 15:00:00+00:00,2024-06-07T11:00:00-05:00,2024-06-07 16:00:00+00:00,2024-05-31T11:55:14-05:00,2024-05-31 16:55:14+00:00,,12495.8,15243.9,11887.2,
2024-06-07 11:00:00-05:00,2024-06-07 16:00:00+00:00,2024-06-07T12:00:00-05:00,2024-06-07 17:00:00+00:00,2024-05-31T12:55:10-05:00,2024-05-31 17:55:10+00:00,,13149.6,16075.1,11878.0,
2024-06-07 12:00:00-05:00,2024-06-07 17:00:00+00:00,2024-06-07T13:00:00-05:00,2024-06-07 18:00:00+00:00,2024-05-31T13:55:10-05:00,2024-05-31 18:55:10+00:00,,14011.5,17170.6,13031.0,
2024-06-07 13:00:00-05:00,2024-06-07 18:00:00+00:00,2024-06-07T14:00:00-05:00,2024-06-07 19:00:00+00:00,2024-05-31T14:55:09-05:00,2024-05-31 19:55:09+00:00,,13380.6,16558.8,12988.3,
2024-06-07 14:00:00-05:00,2024-06-07 19:00:00+00:00,2024-06-07T15:00:00-05:00,2024-06-07 20:00:00+00:00,2024-05-31T15:55:10-05:00,2024-05-31 20:55:10+00:00,,13072.1,16243.6,12711.1,
2024-06-07 15:00:00-05:00,2024-06-07 20:00:00+00:00,2024-06-07T16:00:00-05:00,2024-06-07 21:00:00+00:00,2024-05-31T16:55:10-05:00,2024-05-31 21:55:10+00:00,,12939.4,15982.9,12448.4,
2024-06-07 16:00:00-05:00,2024-06-07 21:00:00+00:00,2024-06-07T17:00:00-05:00,2024-06-07 22:00:00+00:00,2024-05-31T17:55:09-05:00,2024-05-31 22:55:09+00:00,,12170.1,15043.8,11213.9,
2024-06-07 17:00:00-05:00,2024-06-07 22:00:00+00:00,2024-06-07T18:00:00-05:00,2024-06-07 23:00:00+00:00,2024-05-31T18:55:10-05:00,2024-05-31 23:55:10+00:00,,11125.1,13949.5,9754.6,
2024-06-07 18:00:00-05:00,2024-06-07 23:00:00+00:00,2024-06-07T19:00:00-05:00,2024-06-08 00:00:00+00:00,2024-05-31T19:55:12-05:00,2024-06-01 00:55:12+00:00,,8584.4,11147.0,6973.6,
2024-06-07 19:00:00-05:00,2024-06-08 00:00:00+00:00,2024-06-07T20:00:00-05:00,2024-06-08 01:00:00+00:00,2024-05-31T20:55:12-05:00,2024-06-01 01:55:12+00:00,,3510.4,5050.7,2868.5,
2024-06-07 20:00:00-05:00,2024-06-08 01:00:00+00:00,2024-06-07T21:00:00-05:00,2024-06-08 02:00:00+00:00,2024-05-31T21:55:13-05:00,2024-06-01 02:55:13+00:00,,370.5,507.1,327.7,
2024-06-07 21:00:00-05:00,2024-06-08 02:00:00+00:00,2024-06-07T22:00:00-05:00,2024-06-08 03:00:00+00:00,2024-05-31T22:55:15-05:00,2024-06-01 03:55:15+00:00,,0.0,0.0,0.0,
2024-06-07 22:00:00-05:00,2024-06-08 03:00:00+00:00,2024-06-07T23:00:00-05:00,2024-06-08 04:00:00+00:00,2024-05-31T23:55:14-05:00,2024-06-01 04:55:14+00:00,,0.0,0.0,0.0,
2024-06-07 23:00:00-05:00,2024-06-08 04:00:00+00:00,2024-06-08T00:00:00-05:00,2024-06-08 05:00:00+00:00,2024-06-01T00:55:11-05:00,2024-06-01 05:55:11+00:00,,0.0,0.0,0.0,
2024-06-08 00:00:00-05:00,2024-06-08 05:00:00+00:00,2024-06-08T01:00:00-05:00,2024-06-08 06:00:00+00:00,2024-06-01T01:55:10-05:00,2024-06-01 06:55:10+00:00,,0.0,0.0,0.0,
2024-06-08 01:00:00-05:00,2024-06-08 06:00:00+00:00,2024-06-08T02:00:00-05:00,2024-06-08 07:00:00+00:00,2024-06-01T02:55:13-05:00,2024-06-01 07:55:13+00:00,,0.0,0.0,0.0,
2024-06-08 02:00:00-05:00,2024-06-08 07:00:00+00:00,2024-06-08T03:00:00-05:00,2024-06-08 08:00:00+00:00,2024-06-01T03:55:09-05:00,2024-06-01 08:55:09+00:00,,0.0,0.0,0.0,
2024-06-08 03:00:00-05:00,2024-06-08 08:00:00+00:00,2024-06-08T04:00:00-05:00,2024-06-08 09:00:00+00:00,2024-06-01T04:55:10-05:00,2024-06-01 09:55:10+00:00,,0.0,0.0,0.0,
2024-06-08 04:00:00-05:00,2024-06-08 09:00:00+00:00,2024-06-08T05:00:00-05:00,2024-06-08 10:00:00+00:00,2024-06-01T05:55:14-05:00,2024-06-01 10:55:14+00:00,,0.0,0.0,0.0,
2024-06-08 05:00:00-05:00,2024-06-08 10:00:00+00:00,2024-06-08T06:00:00-05:00,2024-06-08 11:00:00+00:00,2024-06-01T06:55:09-05:00,2024-06-01 11:55:09+00:00,,0.0,0.0,0.0,
2024-06-08 06:00:00-05:00,2024-06-08 11:00:00+00:00,2024-06-08T07:00:00-05:00,2024-06-08 12:00:00+00:00,2024-06-01T07:55:15-05:00,2024-06-01 12:55:15+00:00,,137.9,174.5,131.0,
2024-06-08 07:00:00-05:00,2024-06-08 12:00:00+00:00,2024-06-08T08:00:00-05:00,2024-06-08 13:00:00+00:00,2024-06-01T08:55:12-05:00,2024-06-01 13:55:12+00:00,,2810.4,3396.0,2502.5,
2024-06-08 08:00:00-05:00,2024-06-08 13:00:00+00:00,2024-06-08T09:00:00-05:00,2024-06-08 14:00:00+00:00,2024-06-01T09:55:09-05:00,2024-06-01 14:55:09+00:00,,8000.0,9831.9,7235.8,
2024-06-08 09:00:00-05:00,2024-06-08 14:00:00+00:00,2024-06-08T10:00:00-05:00,2024-06-08 15:00:00+00:00,2024-06-01T10:55:12-05:00,2024-06-01 15:55:12+00:00,,10776.3,13299.4,10175.8,
2024-06-08 10:00:00-05:00,2024-06-08 15:00:00+00:00,2024-06-08T11:00:00-05:00,2024-06-08 16:00:00+00:00,2024-06-01T11:55:11-05:00,2024-06-01 16:55:11+00:00,,11819.8,14701.4,11257.3,
2024-06-08 11:00:00-05:00,2024-06-08 16:00:00+00:00,2024-06-08T12:00:00-05:00,2024-06-08 17:00:00+00:00,2024-06-01T12:55:09-05:00,2024-06-01 17:55:09+00:00,,12623.1,15733.2,11330.5,
